feature,importance
india_vix_vs_60d,0.10986129065730964
nifty50_vs_200d,0.10004009906342891
sp500_vs_200d,0.07402460208709769
vix_vs_60d,0.056305864018628575
adv_decline_ratio,0.050954414355708924
nifty50_return_1d,0.04986863763158028
us10y_vs_60d,0.04822974868614094
vix_vs_20d,0.04436195699948708
sector_return_5d,0.04401590145781351
dxy_vs_60d,0.04176231344321515
india_vix_change_pct,0.04015725513563071
sector_rsi_avg,0.037524527380359794
nifty50_return_5d,0.028807080150075378
dxy_return_1d,0.028364220733463404
sp500_return_1d,0.026971921206184878
sector_return_1d,0.02367910667168319
vix_change_pct,0.023228294402839366
sector_breadth_score,0.020628524033250117
sector_volume_ratio,0.012957751072036275
bb_position,0.011647353268588264
stochastic_d,0.010538983221582475
defensive_risk_score,0.008761052856352782
price_to_sma20,0.008466809624285317
volume_ratio,0.006908451063521429
price_to_high_20d,0.006854053596243971
price_to_sma200,0.006575074452612479
return_5d,0.0063169766142541686
stochastic_k,0.005818374554565357
price_to_low_20d,0.005762204216828703
return_10d,0.005463424256816338
bb_width_pct,0.004412447579865678
macd_hist_normalized,0.003601786640056795
price_to_sma50,0.0034435463442741648
stock_return_vs_nifty_5d,0.003293184398678712
atr_pct,0.0032436025235798027
sr_pivot_position,0.0026205628107653757
rsi,0.0026161296840655625
risk_adjusted_momentum,0.0025561442691005142
beta,0.00227187096889173
global_market_sync,0.002044665728782574
contrarian_strength,0.0019488918522612855
macd_normalized,0.001842458952088031
return_1d,0.0016548210088877405
gap,0.0016232160171377272
relative_strength_20d,0.0014995074638439326
obv_divergence,0.0013684731095710311
return_20d,0.0013582132548786469
sector_momentum_confirmed,0.0013338910192845386
breakout_low,0.0012110853794666141
quality_opportunity,0.0011097300563281608
outperformance_in_fear,0.001028193679409512
beta_adjusted_return,0.0009316126771959205
momentum_vs_sector,0.0009098233910168817
outperformance_in_greed,0.000907195958584153
stock_return_vs_nifty,0.0008995930414609953
quality_in_volatility,0.0008731623074857093
volume_anomaly,0.000810857725956681
rsi_vs_sector_avg,0.0008086808654615606
volume_change,0.0007855701793887662
stock_return_vs_sector,0.0007526328118267479
volume_vs_sector,0.0007069263820021232
sector_leader_conviction,0.0004681535996205704
sma_cross_signal,0.00020552839289987625
breakout_high,1.5730142968049886e-06
fund_trailing_pe_rank,0.0
fund_forward_pe_rank,0.0
fund_price_to_book_rank,0.0
fund_peg_ratio_rank,0.0
fund_profit_margin_rank,0.0
fund_operating_margin_rank,0.0
fund_return_on_equity_rank,0.0
fund_return_on_assets_rank,0.0
fund_revenue_growth_rank,0.0
fund_earnings_growth_rank,0.0
fund_debt_to_equity_rank,0.0
fund_dividend_yield_rank,0.0
sent_score,0.0
sent_momentum_3d,0.0
sent_momentum_7d,0.0
sent_vs_avg_30d,0.0
