trading_date,ticker,sma_5,sma_10,sma_20,sma_50,ema_5,ema_10,ema_20,ema_50,macd,macd_signal,macd_histogram,macd_trend,rsi,rsi_oversold,rsi_overbought,rsi_momentum,bb_upper,bb_middle,bb_lower,bb_width,atr,atr_percentage,price_vs_sma20,price_vs_sma20_pct,price_vs_sma50,price_vs_sma50_pct,price_vs_ema20,sma20_vs_sma50,ema20_vs_ema50,sma5_vs_sma20,trend_direction,volume_sma_20,volume_sma_ratio,price_momentum_5,price_momentum_10,daily_volatility,price_volatility_10,price_volatility_20,trend_strength_10,volume_price_trend,gap,created_at
2026-01-22,ABCAPITAL.NS,355.84000000000003,355.63000061035154,355.6924996948242,350.26799902343754,354.1498309342091,355.23375175594083,354.89498408666196,351.45460498416855,1.1259006743330247,2.1002503359365945,-0.9743496616035698,,43.108220268645084,False,False,4.546796691874299,,,,,,,0.9966473858857092,,1.0120821798975683,,0.9988870395345866,1.0154867149911222,1.0097889714737083,1.0004146848901856,Sideways,4556604.85,1.5921784396116772,0.9885666312500505,0.9817224979452822,0.01640521529140975,4.753313287568292,5.783991655907212,0.01861778872641925,0.03793638159363546,5.649999999999977,2026-01-22 08:44:31.110
2026-01-22,ABCAPITAL.NS,355.84000000000003,355.63000061035154,355.6924996948242,350.26799902343754,354.1498309342091,355.23375175594083,354.89498408666196,351.45460498416855,1.1259006743330247,2.1002503359365945,-0.9743496616035698,,43.108220268645084,False,False,4.546796691874299,,,,,,,0.9966473858857092,,1.0120821798975683,,0.9988870395345866,1.0154867149911222,1.0097889714737083,1.0004146848901856,Sideways,4556604.85,1.5921784396116772,0.9885666312500505,0.9817224979452822,0.01640521529140975,4.753313287568292,5.783991655907212,0.01861778872641925,0.03793638159363546,5.649999999999977,2026-01-22 08:00:51.850
2026-01-22,ABFRL.NS,67.89000061035156,70.72200073242188,73.74800025939942,75.58080014038086,67.15543947457887,69.7877054617703,72.32291475846965,74.78468476393292,-2.656249591287306,-1.481648071730024,-1.174601519557282,,6.071606623834327,True,False,-11.414102382461934,,,,,,,0.8636166374136023,,0.8426743284234177,,0.8806337550512141,0.9757504567618063,0.9670818963370088,0.9205673424575166,Downtrend,9955813.9,3.618087115911236,0.8748626006886157,0.8476177870288107,0.020295798035197165,3.919415727146282,4.153882758462881,0.1797770354788576,-0.057580805460268565,0.7800000000000011,2026-01-22 08:00:51.850
2026-01-22,ABFRL.NS,67.89000061035156,70.72200073242188,73.74800025939942,75.58080014038086,67.15543947457887,69.7877054617703,72.32291475846965,74.78468476393292,-2.656249591287306,-1.481648071730024,-1.174601519557282,,6.071606623834327,True,False,-11.414102382461934,,,,,,,0.8636166374136023,,0.8426743284234177,,0.8806337550512141,0.9757504567618063,0.9670818963370088,0.9205673424575166,Downtrend,9955813.9,3.618087115911236,0.8748626006886157,0.8476177870288107,0.020295798035197165,3.919415727146282,4.153882758462881,0.1797770354788576,-0.057580805460268565,0.7800000000000011,2026-01-22 08:44:31.110
2026-01-22,ABFRL.NS,67.89000061035156,70.72200073242188,73.74800025939942,75.58080014038086,67.15543947457887,69.7877054617703,72.32291475846965,74.78468476393292,-2.656249591287306,-1.481648071730024,-1.174601519557282,,6.071606623834327,True,False,-11.414102382461934,,,,,,,0.8636166374136023,,0.8426743284234177,,0.8806337550512141,0.9757504567618063,0.9670818963370088,0.9205673424575166,Downtrend,9955813.9,3.618087115911236,0.8748626006886157,0.8476177870288107,0.020295798035197165,3.919415727146282,4.153882758462881,0.1797770354788576,-0.057580805460268565,0.7800000000000011,2026-01-22 10:43:28.443
2026-01-22,ABREL.NS,1415.3799902343749,1498.5600024414064,1585.4700036621093,1672.8440024414062,1406.0145177577517,1474.8845911043663,1550.8460109227833,1631.9234536640386,-82.72882011436104,-53.274373263925,-29.454446850436042,,9.491540352502312,True,False,-1.2791620747040042,,,,,,,0.8489596125382487,,0.8046177635425665,,0.8679133779369262,0.9477691890865017,0.9503178641380403,0.8927195008200335,Downtrend,140299.0,1.1691387679170913,0.8781888450970932,0.8066642812501211,0.021221676543262492,108.29795337387611,117.05598880860568,0.23967308735953752,-0.0008679575114455298,0.0,2026-01-22 10:43:28.443
2026-01-22,ABREL.NS,1415.3799902343749,1498.5600024414064,1585.4700036621093,1672.8440024414062,1406.0145177577517,1474.8845911043663,1550.8460109227833,1631.9234536640386,-82.72882011436104,-53.274373263925,-29.454446850436042,,9.491540352502312,True,False,-1.2791620747040042,,,,,,,0.8489596125382487,,0.8046177635425665,,0.8679133779369262,0.9477691890865017,0.9503178641380403,0.8927195008200335,Downtrend,140299.0,1.1691387679170913,0.8781888450970932,0.8066642812501211,0.021221676543262492,108.29795337387611,117.05598880860568,0.23967308735953752,-0.0008679575114455298,0.0,2026-01-22 08:44:31.110
2026-01-22,ABREL.NS,1415.3799902343749,1498.5600024414064,1585.4700036621093,1672.8440024414062,1406.0145177577517,1474.8845911043663,1550.8460109227833,1631.9234536640386,-82.72882011436104,-53.274373263925,-29.454446850436042,,9.491540352502312,True,False,-1.2791620747040042,,,,,,,0.8489596125382487,,0.8046177635425665,,0.8679133779369262,0.9477691890865017,0.9503178641380403,0.8927195008200335,Downtrend,140299.0,1.1691387679170913,0.8781888450970932,0.8066642812501211,0.021221676543262492,108.29795337387611,117.05598880860568,0.23967308735953752,-0.0008679575114455298,0.0,2026-01-22 08:00:51.850
2026-01-22,ABSLAMC.NS,799.2800024414062,804.9750048828125,812.7525048828126,771.0420053710936,791.6905401800361,801.6992014994028,801.6558026489474,787.4286070449998,4.8488537646982195,12.681191828240236,-7.832338063542016,,32.75130976616951,False,False,-12.203218136480494,,,,,,,0.9526270240306869,,1.0041605964481304,,0.9658135043014855,1.0540962739009843,1.018067918128271,0.9834236100652204,Sideways,319989.65,1.1773693305392845,0.9553923700333057,0.9069345073550686,0.023084460126770512,19.185765697899534,27.190847127885803,0.10261545005751534,-0.011593764109153436,3.0499999999999545,2026-01-22 08:00:51.850
2026-01-22,ABSLAMC.NS,799.2800024414062,804.9750048828125,812.7525048828126,771.0420053710936,791.6905401800361,801.6992014994028,801.6558026489474,787.4286070449998,4.8488537646982195,12.681191828240236,-7.832338063542016,,32.75130976616951,False,False,-12.203218136480494,,,,,,,0.9526270240306869,,1.0041605964481304,,0.9658135043014855,1.0540962739009843,1.018067918128271,0.9834236100652204,Sideways,319989.65,1.1773693305392845,0.9553923700333057,0.9069345073550686,0.023084460126770512,19.185765697899534,27.190847127885803,0.10261545005751534,-0.011593764109153436,3.0499999999999545,2026-01-22 08:44:31.110
2026-01-22,ABSLAMC.NS,799.2800024414062,804.9750048828125,812.7525048828126,771.0420053710936,791.6905401800361,801.6992014994028,801.6558026489474,787.4286070449998,4.8488537646982195,12.681191828240236,-7.832338063542016,,32.75130976616951,False,False,-12.203218136480494,,,,,,,0.9526270240306869,,1.0041605964481304,,0.9658135043014855,1.0540962739009843,1.018067918128271,0.9834236100652204,Sideways,319989.65,1.1773693305392845,0.9553923700333057,0.9069345073550686,0.023084460126770512,19.185765697899534,27.190847127885803,0.10261545005751534,-0.011593764109153436,3.0499999999999545,2026-01-22 10:43:28.443
2026-01-22,ACC.NS,1726.1999951171874,1720.4399877929689,1731.3149951171877,1779.1639936523436,1722.686962470937,1725.4144631177146,1734.7094118228806,1760.5777128848506,-14.226646353563865,-16.25885615575543,2.0322098021915664,,45.719025596815264,False,False,0.7085039079297317,,,,,,,0.9982007923884604,,0.9713550893373677,,0.9962475491407865,0.9731059088954866,0.9853069246119317,0.9970455982796741,Sideways,161541.45,0.5762917195555691,1.0000578811500929,1.0027851778565278,0.012171172930402756,17.70474913484643,19.439770318236537,0.0027774421860534346,0.0038605200529440702,13.200000000000045,2026-01-22 10:43:28.443
2026-01-22,ACC.NS,1726.1999951171874,1720.4399877929689,1731.3149951171877,1779.1639936523436,1722.686962470937,1725.4144631177146,1734.7094118228806,1760.5777128848506,-14.226646353563865,-16.25885615575543,2.0322098021915664,,45.719025596815264,False,False,0.7085039079297317,,,,,,,0.9982007923884604,,0.9713550893373677,,0.9962475491407865,0.9731059088954866,0.9853069246119317,0.9970455982796741,Sideways,161541.45,0.5762917195555691,1.0000578811500929,1.0027851778565278,0.012171172930402756,17.70474913484643,19.439770318236537,0.0027774421860534346,0.0038605200529440702,13.200000000000045,2026-01-22 08:44:31.110
2026-01-22,ACC.NS,1726.1999951171874,1720.4399877929689,1731.3149951171877,1779.1639936523436,1722.686962470937,1725.4144631177146,1734.7094118228806,1760.5777128848506,-14.226646353563865,-16.25885615575543,2.0322098021915664,,45.719025596815264,False,False,0.7085039079297317,,,,,,,0.9982007923884604,,0.9713550893373677,,0.9962475491407865,0.9731059088954866,0.9853069246119317,0.9970455982796741,Sideways,161541.45,0.5762917195555691,1.0000578811500929,1.0027851778565278,0.012171172930402756,17.70474913484643,19.439770318236537,0.0027774421860534346,0.0038605200529440702,13.200000000000045,2026-01-22 08:00:51.850
2026-01-22,ACE.NS,817.0000048828125,858.1950036621095,902.0725048828124,938.91100390625,820.5586376933737,849.3610933367682,884.0835480810724,924.9634690925401,-38.52805264134554,-26.146398276482234,-12.381654364863305,,20.550299867333834,True,False,4.819964514710861,,,,,,,0.8945511537399429,,0.8594531288298478,,0.9127531009388277,0.9607646530180448,0.9558037453613449,0.9056921704857288,Downtrend,183027.55,1.028211326655468,0.922703117332875,0.8660584920847867,0.015621609792597895,48.56554630674596,57.047935863420214,0.15465642233099938,0.016572568130945216,11.950000000000045,2026-01-22 08:00:51.850
2026-01-22,ACE.NS,817.0000048828125,858.1950036621095,902.0725048828124,938.91100390625,820.5586376933737,849.3610933367682,884.0835480810724,924.9634690925401,-38.52805264134554,-26.146398276482234,-12.381654364863305,,20.550299867333834,True,False,4.819964514710861,,,,,,,0.8945511537399429,,0.8594531288298478,,0.9127531009388277,0.9607646530180448,0.9558037453613449,0.9056921704857288,Downtrend,183027.55,1.028211326655468,0.922703117332875,0.8660584920847867,0.015621609792597895,48.56554630674596,57.047935863420214,0.15465642233099938,0.016572568130945216,11.950000000000045,2026-01-22 08:44:31.110
2026-01-22,ACE.NS,817.0000048828125,858.1950036621095,902.0725048828124,938.91100390625,820.5586376933737,849.3610933367682,884.0835480810724,924.9634690925401,-38.52805264134554,-26.146398276482234,-12.381654364863305,,20.550299867333834,True,False,4.819964514710861,,,,,,,0.8945511537399429,,0.8594531288298478,,0.9127531009388277,0.9607646530180448,0.9558037453613449,0.9056921704857288,Downtrend,183027.55,1.028211326655468,0.922703117332875,0.8660584920847867,0.015621609792597895,48.56554630674596,57.047935863420214,0.15465642233099938,0.016572568130945216,11.950000000000045,2026-01-22 10:43:28.443
2026-01-22,ACI.NS,541.8399975585937,527.5850012207031,537.7375018310547,531.7960017089844,538.7293203241721,535.5961409913415,533.5672743657719,537.5647641968541,1.4724195308789376,0.10369863730254875,1.3687208935763888,,48.11729362259899,False,False,6.348791981099637,,,,,,,1.019735462252137,,1.0311284745237226,,1.0277054578577738,1.0111725174747022,0.9925637056270707,1.0076291791321408,Sideways,123120.95,0.5583127810498538,1.0741429970617042,1.0281241681835338,0.02852682755414799,15.755824540728277,18.854285996940657,0.027354836170443188,0.014735068250450019,0.0,2026-01-22 10:43:28.443
2026-01-22,ACI.NS,541.8399975585937,527.5850012207031,537.7375018310547,531.7960017089844,538.7293203241721,535.5961409913415,533.5672743657719,537.5647641968541,1.4724195308789376,0.10369863730254875,1.3687208935763888,,48.11729362259899,False,False,6.348791981099637,,,,,,,1.019735462252137,,1.0311284745237226,,1.0277054578577738,1.0111725174747022,0.9925637056270707,1.0076291791321408,Sideways,123120.95,0.5583127810498538,1.0741429970617042,1.0281241681835338,0.02852682755414799,15.755824540728277,18.854285996940657,0.027354836170443188,0.014735068250450019,0.0,2026-01-22 08:44:31.110
2026-01-22,ACI.NS,541.8399975585937,527.5850012207031,537.7375018310547,531.7960017089844,538.7293203241721,535.5961409913415,533.5672743657719,537.5647641968541,1.4724195308789376,0.10369863730254875,1.3687208935763888,,48.11729362259899,False,False,6.348791981099637,,,,,,,1.019735462252137,,1.0311284745237226,,1.0277054578577738,1.0111725174747022,0.9925637056270707,1.0076291791321408,Sideways,123120.95,0.5583127810498538,1.0741429970617042,1.0281241681835338,0.02852682755414799,15.755824540728277,18.854285996940657,0.027354836170443188,0.014735068250450019,0.0,2026-01-22 08:00:51.850
2026-01-22,ADANIENSOL.NS,905.3400024414062,928.7599975585938,978.8549987792969,986.7769970703125,914.3066946847828,932.2627430392077,956.9492398782987,975.721951879784,-25.436236196593768,-15.008544350891707,-10.42769184570206,,22.75985414130598,True,False,2.298477513040652,,,,,,,0.9447773175325176,,0.9371924991621016,,0.9664044459846298,0.991971845397151,0.9807601827904778,0.9248969495690688,Sideways,1186753.9,0.8254103904777562,1.00238459188411,0.8948234155781325,0.020836993040155006,32.35793177243614,57.764760884749585,0.1175389273356402,0.023404831488027154,4.900000000000091,2026-01-22 08:00:51.850
2026-01-22,ADANIENSOL.NS,905.3400024414062,928.7599975585938,978.8549987792969,986.7769970703125,914.3066946847828,932.2627430392077,956.9492398782987,975.721951879784,-25.436236196593768,-15.008544350891707,-10.42769184570206,,22.75985414130598,True,False,2.298477513040652,,,,,,,0.9447773175325176,,0.9371924991621016,,0.9664044459846298,0.991971845397151,0.9807601827904778,0.9248969495690688,Sideways,1186753.9,0.8254103904777562,1.00238459188411,0.8948234155781325,0.020836993040155006,32.35793177243614,57.764760884749585,0.1175389273356402,0.023404831488027154,4.900000000000091,2026-01-22 08:44:31.110
2026-01-22,ADANIENSOL.NS,905.3400024414062,928.7599975585938,978.8549987792969,986.7769970703125,914.3066946847828,932.2627430392077,956.9492398782987,975.721951879784,-25.436236196593768,-15.008544350891707,-10.42769184570206,,22.75985414130598,True,False,2.298477513040652,,,,,,,0.9447773175325176,,0.9371924991621016,,0.9664044459846298,0.991971845397151,0.9807601827904778,0.9248969495690688,Sideways,1186753.9,0.8254103904777562,1.00238459188411,0.8948234155781325,0.020836993040155006,32.35793177243614,57.764760884749585,0.1175389273356402,0.023404831488027154,4.900000000000091,2026-01-22 10:43:28.443
2026-01-22,ADANIENT.NS,2093.1200097656247,2125.60001953125,2185.5000097656252,2250.5139980468753,2089.9419418298285,2123.36088621837,2165.1947753273507,2222.563208400967,-48.06666415525524,-34.98443690348774,-13.082227251767499,,24.254543019995992,True,False,7.63668534151023,,,,,,,0.9546556809321394,,0.9270771040796446,,0.963608458589857,0.9711114934909657,0.974188165782295,0.9577304966427763,Downtrend,832613.2,1.1320514736014275,0.9689313856354884,0.9423667570009033,0.01781488825986904,49.26002971319793,72.96426439359514,0.06115797546012265,0.030192495752975775,23.700000000000045,2026-01-22 10:43:28.443
2026-01-22,ADANIENT.NS,2093.1200097656247,2125.60001953125,2185.5000097656252,2250.5139980468753,2089.9419418298285,2123.36088621837,2165.1947753273507,2222.563208400967,-48.06666415525524,-34.98443690348774,-13.082227251767499,,24.254543019995992,True,False,7.63668534151023,,,,,,,0.9546556809321394,,0.9270771040796446,,0.963608458589857,0.9711114934909657,0.974188165782295,0.9577304966427763,Downtrend,832613.2,1.1320514736014275,0.9689313856354884,0.9423667570009033,0.01781488825986904,49.26002971319793,72.96426439359514,0.06115797546012265,0.030192495752975775,23.700000000000045,2026-01-22 08:44:31.110
2026-01-22,ADANIENT.NS,2093.1200097656247,2125.60001953125,2185.5000097656252,2250.5139980468753,2089.9419418298285,2123.36088621837,2165.1947753273507,2222.563208400967,-48.06666415525524,-34.98443690348774,-13.082227251767499,,24.254543019995992,True,False,7.63668534151023,,,,,,,0.9546556809321394,,0.9270771040796446,,0.963608458589857,0.9711114934909657,0.974188165782295,0.9577304966427763,Downtrend,832613.2,1.1320514736014275,0.9689313856354884,0.9423667570009033,0.01781488825986904,49.26002971319793,72.96426439359514,0.06115797546012265,0.030192495752975775,23.700000000000045,2026-01-22 08:00:51.850
2026-01-22,ADANIGREEN.NS,902.0599951171874,920.5899951171875,968.5350000000001,1004.8859970703124,903.7506486225867,923.7581176930937,952.8441988806577,987.9561899051502,-33.137991992274465,-24.7683243532462,-8.369667639028265,,13.78567219639993,True,False,6.329013842271152,,,,,,,0.9336781840614948,,0.8999030762060919,,0.9490533720647253,0.9638257502081912,0.964459971622969,0.9313654076695085,Downtrend,1439987.85,1.2859129332237074,0.96685556698646,0.9145428915492047,0.019717944413001037,24.40871313617918,52.91861507901038,0.0934424281687148,0.03746372037160217,15.299999999999955,2026-01-22 08:00:51.850
2026-01-22,ADANIGREEN.NS,902.0599951171874,920.5899951171875,968.5350000000001,1004.8859970703124,903.7506486225867,923.7581176930937,952.8441988806577,987.9561899051502,-33.137991992274465,-24.7683243532462,-8.369667639028265,,13.78567219639993,True,False,6.329013842271152,,,,,,,0.9336781840614948,,0.8999030762060919,,0.9490533720647253,0.9638257502081912,0.964459971622969,0.9313654076695085,Downtrend,1439987.85,1.2859129332237074,0.96685556698646,0.9145428915492047,0.019717944413001037,24.40871313617918,52.91861507901038,0.0934424281687148,0.03746372037160217,15.299999999999955,2026-01-22 08:44:31.110
2026-01-22,ADANIGREEN.NS,902.0599951171874,920.5899951171875,968.5350000000001,1004.8859970703124,903.7506486225867,923.7581176930937,952.8441988806577,987.9561899051502,-33.137991992274465,-24.7683243532462,-8.369667639028265,,13.78567219639993,True,False,6.329013842271152,,,,,,,0.9336781840614948,,0.8999030762060919,,0.9490533720647253,0.9638257502081912,0.964459971622969,0.9313654076695085,Downtrend,1439987.85,1.2859129332237074,0.96685556698646,0.9145428915492047,0.019717944413001037,24.40871313617918,52.91861507901038,0.0934424281687148,0.03746372037160217,15.299999999999955,2026-01-22 10:43:28.443
2026-01-22,ADANIPORTS.NS,1397.0600048828123,1415.3300024414061,1444.6549975585938,1478.2059956054686,1401.796099631825,1415.4279079457435,1436.8364675343803,1460.0677600654344,-24.362664977488976,-18.618228104801325,-5.7444368726876505,,30.54263565891476,False,False,11.360422952417423,,,,,,,0.978918843869255,,0.9567002191874807,,0.9842456201204132,0.9773028940847095,0.984088894251036,0.9670544228509818,Downtrend,1487382.0,1.1358306070666446,0.988951048951049,0.9651924973577258,0.01488560626417599,25.048623109748643,35.827572028117196,0.03606275715731506,0.029330893378480168,21.40000000000009,2026-01-22 10:43:28.443
2026-01-22,ADANIPORTS.NS,1397.0600048828123,1415.3300024414061,1444.6549975585938,1478.2059956054686,1401.796099631825,1415.4279079457435,1436.8364675343803,1460.0677600654344,-24.362664977488976,-18.618228104801325,-5.7444368726876505,,30.54263565891476,False,False,11.360422952417423,,,,,,,0.978918843869255,,0.9567002191874807,,0.9842456201204132,0.9773028940847095,0.984088894251036,0.9670544228509818,Downtrend,1487382.0,1.1358306070666446,0.988951048951049,0.9651924973577258,0.01488560626417599,25.048623109748643,35.827572028117196,0.03606275715731506,0.029330893378480168,21.40000000000009,2026-01-22 08:44:31.110
2026-01-22,ADANIPORTS.NS,1397.0600048828123,1415.3300024414061,1444.6549975585938,1478.2059956054686,1401.796099631825,1415.4279079457435,1436.8364675343803,1460.0677600654344,-24.362664977488976,-18.618228104801325,-5.7444368726876505,,30.54263565891476,False,False,11.360422952417423,,,,,,,0.978918843869255,,0.9567002191874807,,0.9842456201204132,0.9773028940847095,0.984088894251036,0.9670544228509818,Downtrend,1487382.0,1.1358306070666446,0.988951048951049,0.9651924973577258,0.01488560626417599,25.048623109748643,35.827572028117196,0.03606275715731506,0.029330893378480168,21.40000000000009,2026-01-22 08:00:51.850
2026-01-22,ADANIPOWER.NS,139.84400097656248,141.2360004272461,143.12849978637695,144.60660010986328,140.04308861445406,141.09959884161952,142.3287744498713,144.27429870279056,-1.4066296584137206,-0.9586786924066237,-0.44795096600709683,,32.081103062375604,False,False,13.826610031564869,,,,,,,0.9845698111160726,,0.9745060038265028,,0.9901019702072437,0.9897784726121536,0.986515101647265,0.9770520978371416,Sideways,13231260.8,0.8128149813206009,0.987042066140655,0.986213175183265,0.012509579653593075,2.1294620278660195,3.1098175130163397,0.013979558541359993,0.019430075481688378,2.259999999999991,2026-01-22 08:00:51.850
2026-01-22,ADANIPOWER.NS,139.84400097656248,141.2360004272461,143.12849978637695,144.60660010986328,140.04308861445406,141.09959884161952,142.3287744498713,144.27429870279056,-1.4066296584137206,-0.9586786924066237,-0.44795096600709683,,32.081103062375604,False,False,13.826610031564869,,,,,,,0.9845698111160726,,0.9745060038265028,,0.9901019702072437,0.9897784726121536,0.986515101647265,0.9770520978371416,Sideways,13231260.8,0.8128149813206009,0.987042066140655,0.986213175183265,0.012509579653593075,2.1294620278660195,3.1098175130163397,0.013979558541359993,0.019430075481688378,2.259999999999991,2026-01-22 08:44:31.110
2026-01-22,ADANIPOWER.NS,139.84400097656248,141.2360004272461,143.12849978637695,144.60660010986328,140.04308861445406,141.09959884161952,142.3287744498713,144.27429870279056,-1.4066296584137206,-0.9586786924066237,-0.44795096600709683,,32.081103062375604,False,False,13.826610031564869,,,,,,,0.9845698111160726,,0.9745060038265028,,0.9901019702072437,0.9897784726121536,0.986515101647265,0.9770520978371416,Sideways,13231260.8,0.8128149813206009,0.987042066140655,0.986213175183265,0.012509579653593075,2.1294620278660195,3.1098175130163397,0.013979558541359993,0.019430075481688378,2.259999999999991,2026-01-22 10:43:28.443
2026-01-22,AEGISLOG.NS,677.76,706.6599987792969,715.6775,742.388001953125,676.7532873240108,694.7103845849374,711.0924222567199,729.832239030602,-17.685887372174307,-10.347728307656286,-7.33815906451802,,28.266040187321366,True,False,0.7621787027056115,,,,,,,0.919967443436464,,0.8868677810899911,,0.9258993337469474,0.9640208329298787,0.9743231173251908,0.9470187339968072,Downtrend,327460.15,1.5468050081819116,0.9122272254935919,0.8790387182910547,0.010719734050057066,34.42752135847234,27.335009561237534,0.13760631834750917,-0.0018771905439101718,5.099999999999909,2026-01-22 10:43:28.443
2026-01-22,AEGISLOG.NS,677.76,706.6599987792969,715.6775,742.388001953125,676.7532873240108,694.7103845849374,711.0924222567199,729.832239030602,-17.685887372174307,-10.347728307656286,-7.33815906451802,,28.266040187321366,True,False,0.7621787027056115,,,,,,,0.919967443436464,,0.8868677810899911,,0.9258993337469474,0.9640208329298787,0.9743231173251908,0.9470187339968072,Downtrend,327460.15,1.5468050081819116,0.9122272254935919,0.8790387182910547,0.010719734050057066,34.42752135847234,27.335009561237534,0.13760631834750917,-0.0018771905439101718,5.099999999999909,2026-01-22 08:44:31.110
2026-01-22,AEGISLOG.NS,677.76,706.6599987792969,715.6775,742.388001953125,676.7532873240108,694.7103845849374,711.0924222567199,729.832239030602,-17.685887372174307,-10.347728307656286,-7.33815906451802,,28.266040187321366,True,False,0.7621787027056115,,,,,,,0.919967443436464,,0.8868677810899911,,0.9258993337469474,0.9640208329298787,0.9743231173251908,0.9470187339968072,Downtrend,327460.15,1.5468050081819116,0.9122272254935919,0.8790387182910547,0.010719734050057066,34.42752135847234,27.335009561237534,0.13760631834750917,-0.0018771905439101718,5.099999999999909,2026-01-22 08:00:51.850
2026-01-22,AFFLE.NS,1659.64,1707.0299975585938,1748.1850061035154,1712.0300034179686,1652.2365247527994,1689.3885829176315,1714.8841122485082,1725.711267751356,-21.276952049998727,-0.32504101336871266,-20.951911036630015,,17.8624620936382,True,False,0.6929406436737651,,,,,,,0.9206119457500384,,0.9400536186789521,,0.9384890725296882,1.0211182062308286,0.9937259750775367,0.9493503228809456,Sideways,175424.75,0.42584070947799557,0.928036008138772,0.8942104435700526,0.011870607380719548,63.22897075366637,62.06311764727524,0.11830498870891319,-0.0018966059063723123,8.800000000000182,2026-01-22 08:00:51.850
2026-01-22,AFFLE.NS,1659.64,1707.0299975585938,1748.1850061035154,1712.0300034179686,1652.2365247527994,1689.3885829176315,1714.8841122485082,1725.711267751356,-21.276952049998727,-0.32504101336871266,-20.951911036630015,,17.8624620936382,True,False,0.6929406436737651,,,,,,,0.9206119457500384,,0.9400536186789521,,0.9384890725296882,1.0211182062308286,0.9937259750775367,0.9493503228809456,Sideways,175424.75,0.42584070947799557,0.928036008138772,0.8942104435700526,0.011870607380719548,63.22897075366637,62.06311764727524,0.11830498870891319,-0.0018966059063723123,8.800000000000182,2026-01-22 08:44:31.110
2026-01-22,AFFLE.NS,1659.64,1707.0299975585938,1748.1850061035154,1712.0300034179686,1652.2365247527994,1689.3885829176315,1714.8841122485082,1725.711267751356,-21.276952049998727,-0.32504101336871266,-20.951911036630015,,17.8624620936382,True,False,0.6929406436737651,,,,,,,0.9206119457500384,,0.9400536186789521,,0.9384890725296882,1.0211182062308286,0.9937259750775367,0.9493503228809456,Sideways,175424.75,0.42584070947799557,0.928036008138772,0.8942104435700526,0.011870607380719548,63.22897075366637,62.06311764727524,0.11830498870891319,-0.0018966059063723123,8.800000000000182,2026-01-22 10:43:28.443
2026-01-22,AIAENG.NS,3806.8,3887.410009765625,3938.040002441406,3843.686005859375,3796.8647093199274,3854.2611921212333,3883.9100483010784,3844.6797416422464,-13.394810019939086,25.90750666272866,-39.30231668266775,,32.03382697462213,False,False,2.2550121883711114,,,,,,,0.9543326115707526,,0.9777593680313482,,0.9676331205569327,1.024547789917854,1.010203790509239,0.9666737762033796,Sideways,82586.7,0.4784063293484302,0.9549728345934506,0.9420936643940306,0.017678129389379918,113.6959687781848,110.8530677376762,0.0614655822393367,0.004743824349812432,27.699999999999818,2026-01-22 10:43:28.443
2026-01-22,AIAENG.NS,3806.8,3887.410009765625,3938.040002441406,3843.686005859375,3796.8647093199274,3854.2611921212333,3883.9100483010784,3844.6797416422464,-13.394810019939086,25.90750666272866,-39.30231668266775,,32.03382697462213,False,False,2.2550121883711114,,,,,,,0.9543326115707526,,0.9777593680313482,,0.9676331205569327,1.024547789917854,1.010203790509239,0.9666737762033796,Sideways,82586.7,0.4784063293484302,0.9549728345934506,0.9420936643940306,0.017678129389379918,113.6959687781848,110.8530677376762,0.0614655822393367,0.004743824349812432,27.699999999999818,2026-01-22 08:44:31.110
2026-01-22,AIAENG.NS,3806.8,3887.410009765625,3938.040002441406,3843.686005859375,3796.8647093199274,3854.2611921212333,3883.9100483010784,3844.6797416422464,-13.394810019939086,25.90750666272866,-39.30231668266775,,32.03382697462213,False,False,2.2550121883711114,,,,,,,0.9543326115707526,,0.9777593680313482,,0.9676331205569327,1.024547789917854,1.010203790509239,0.9666737762033796,Sideways,82586.7,0.4784063293484302,0.9549728345934506,0.9420936643940306,0.017678129389379918,113.6959687781848,110.8530677376762,0.0614655822393367,0.004743824349812432,27.699999999999818,2026-01-22 08:00:51.850
2026-01-22,AJANTPHARM.NS,2696.27998046875,2725.089990234375,2767.589978027344,2656.63,2710.291674048074,2725.9341387851687,2729.9281879977934,2689.766997170114,7.770017891953557,26.21874645945366,-18.4487285675001,,17.529482083842908,True,False,-26.94578152004368,,,,,,,0.9819373612333372,,1.022950128546316,,0.995484061429896,1.0417671930330321,1.0149311040212528,0.9742339009301437,Sideways,203560.1,0.23118479505561257,1.0041383749853636,0.952207428170988,0.010124055376158597,47.35608366808239,89.14575049067648,0.05019134530468063,0.00038344756100042914,5.900000000000091,2026-01-22 08:00:51.850
2026-01-22,AJANTPHARM.NS,2696.27998046875,2725.089990234375,2767.589978027344,2656.63,2710.291674048074,2725.9341387851687,2729.9281879977934,2689.766997170114,7.770017891953557,26.21874645945366,-18.4487285675001,,17.529482083842908,True,False,-26.94578152004368,,,,,,,0.9819373612333372,,1.022950128546316,,0.995484061429896,1.0417671930330321,1.0149311040212528,0.9742339009301437,Sideways,203560.1,0.23118479505561257,1.0041383749853636,0.952207428170988,0.010124055376158597,47.35608366808239,89.14575049067648,0.05019134530468063,0.00038344756100042914,5.900000000000091,2026-01-22 08:44:31.110
