export_timestamp,ticker,action,priority,risk_level,confidence,close_price,RSI,predicted_signal
2025-11-25 17:44:18,ADP,BUY,2,Medium,0.7385294437099781,250.1,32.0330969267137,Oversold (Buy)
2025-11-25 17:44:18,ADSK,BUY,2,Medium,0.7520056112394784,289.85,35.47110055423542,Oversold (Buy)
2025-11-25 17:44:18,AMZN,BUY,1,Low,0.9935334339567167,226.28,29.235760634463034,Oversold (Buy)
2025-11-25 17:44:18,ASML,BUY,1,Low,0.8473033232636826,987.82,42.499113789436386,Oversold (Buy)
2025-11-25 17:44:18,AZN,SELL,1,Low,0.9925973125025606,91.52,80.012650221379,Overbought (Sell)
2025-11-25 17:44:18,BIDU,BUY,2,Medium,0.748438276772876,119.21,44.161616161616244,Oversold (Buy)
2025-11-25 17:44:18,BIIB,SELL,1,Low,0.9931807743252505,176.82,86.66311016271005,Overbought (Sell)
2025-11-25 17:44:18,BKNG,BUY,2,Medium,0.7587083638521063,4875.37,45.359213390856404,Oversold (Buy)
2025-11-25 17:44:18,CDNS,BUY,1,Low,0.9928149149994401,304.47,23.135862455615722,Oversold (Buy)
2025-11-25 17:44:18,CHTR,BUY,2,Medium,0.7931387892296811,199.08,31.6770186335401,Oversold (Buy)
2025-11-25 17:44:18,COST,BUY,1,Low,0.9955135575621813,886.12,20.909671921602126,Oversold (Buy)
2025-11-25 17:44:18,CPRT,BUY,1,Low,0.9945765289006997,38.91,25.618811881188208,Oversold (Buy)
2025-11-25 17:44:18,CSGP,BUY,2,Medium,0.7753033350485811,67.55,40.260869565217355,Oversold (Buy)
2025-11-25 17:44:18,CSX,BUY,2,Medium,0.7922534386385297,34.39,32.27383863080712,Oversold (Buy)
2025-11-25 17:44:18,DOCU,BUY,1,Low,0.833565637707474,65.93,31.515151515151743,Oversold (Buy)
2025-11-25 17:44:18,ELF,BUY,1,Low,0.9938577422409245,71.25,14.069660861594912,Oversold (Buy)
2025-11-25 17:44:18,FTNT,BUY,2,Medium,0.7170037652754429,79.77,35.844155844155836,Oversold (Buy)
2025-11-25 17:44:18,FTV,SELL,2,Medium,0.7914709127757324,52.46,66.66666666666652,Overbought (Sell)
2025-11-25 17:44:18,GOOGL,SELL,1,Low,0.9953842165998938,318.58,72.57922535211264,Overbought (Sell)
2025-11-25 17:44:18,INTU,BUY,2,Medium,0.7888122012297099,653.23,46.829526413264226,Oversold (Buy)
2025-11-25 17:44:18,JD,BUY,1,Low,0.9932697180222638,29.06,24.444444444444144,Oversold (Buy)
2025-11-25 17:44:18,KDP,SELL,1,Low,0.8351941561288347,27.36,59.82532751091719,Overbought (Sell)
2025-11-25 17:44:18,KHC,SELL,1,Low,0.8387917506867795,25.23,66.87898089171955,Overbought (Sell)
2025-11-25 17:44:18,KLAC,BUY,1,Low,0.8708641131223365,1136.73,42.05576083305338,Oversold (Buy)
2025-11-25 17:44:18,LRCX,BUY,2,Medium,0.7360508502260216,150.38,46.40766365087807,Oversold (Buy)
2025-11-25 17:44:18,MAR,SELL,1,Low,0.9950721152083172,296.23,73.57044606012938,Overbought (Sell)
2025-11-25 17:44:18,MCHP,BUY,1,Low,0.9935499305618588,51.25,25.9475218658896,Oversold (Buy)
2025-11-25 17:44:18,MELI,BUY,1,Low,0.9902566818083305,2008.92,26.488250859596718,Oversold (Buy)
2025-11-25 17:44:18,META,BUY,1,Low,0.8571818792238115,613.05,43.31490677410277,Oversold (Buy)
2025-11-25 17:44:18,MNST,SELL,1,Low,0.9927940572200542,73.24,72.636815920398,Overbought (Sell)
2025-11-25 17:44:18,MSFT,BUY,1,Low,0.9946312395322426,474.0,26.69055600508625,Oversold (Buy)
2025-11-25 17:44:18,MSI,BUY,1,Low,0.9931164499122346,368.33,17.717418390232027,Oversold (Buy)
2025-11-25 17:44:18,NFLX,BUY,1,Low,0.9931204467323459,106.97,6.405687656406144,Oversold (Buy)
2025-11-25 17:44:18,NVDA,BUY,2,Medium,0.7814089497433404,182.55,37.31929604022618,Oversold (Buy)
2025-11-25 17:44:18,NXPI,BUY,2,Medium,0.7377536510533453,191.56,36.07019064124781,Oversold (Buy)
2025-11-25 17:44:18,ORLY,SELL,1,Low,0.9925639521434035,99.0,70.27450980392186,Overbought (Sell)
2025-11-25 17:44:18,PANW,BUY,1,Low,0.9936033678997219,183.89,17.669411019632648,Oversold (Buy)
2025-11-25 17:44:18,PAYX,BUY,2,Medium,0.7936284927279273,109.91,33.966891477620976,Oversold (Buy)
2025-11-25 17:44:18,PDD,BUY,1,Low,0.9932023229760694,113.49,18.173287456990977,Oversold (Buy)
2025-11-25 17:44:18,PTON,BUY,2,Medium,0.7087375669381636,6.6,42.90030211480368,Oversold (Buy)
2025-11-25 17:44:18,PYPL,BUY,2,Medium,0.7740846688621579,60.56,33.54203935599293,Oversold (Buy)
2025-11-25 17:44:18,QCOM,BUY,2,Medium,0.756232183806996,165.06,41.56913740788904,Oversold (Buy)
2025-11-25 17:44:18,REGN,SELL,1,Low,0.9919226817898059,761.45,85.6456007265346,Overbought (Sell)
2025-11-25 17:44:18,ROP,BUY,2,Medium,0.7380765313020295,439.64,41.255199855308184,Oversold (Buy)
2025-11-25 17:44:18,ROST,SELL,1,Low,0.9933082655788269,174.13,76.1194029850746,Overbought (Sell)
2025-11-25 17:44:18,SIRI,BUY,2,Medium,0.7623571232303794,20.94,38.005390835579334,Oversold (Buy)
2025-11-25 17:44:18,SNPS,BUY,2,Medium,0.7880443745403428,404.63,42.35585703104617,Oversold (Buy)
2025-11-25 17:44:18,TTWO,BUY,2,Medium,0.7386529478984405,239.07,38.19370802403684,Oversold (Buy)
2025-11-25 17:44:18,WBD,SELL,2,Medium,0.7368642143679685,22.86,52.32974910394256,Overbought (Sell)
2025-11-25 17:44:18,WDAY,BUY,2,Medium,0.7156781403512248,226.64,43.09682635940959,Oversold (Buy)
2025-11-25 17:44:18,XEL,BUY,2,Medium,0.7510541518465459,80.26,41.09772423025457,Oversold (Buy)
